City;Attraction;lat;lng;ratings
Amsterdam;Rijksmuseum;52.35900;4.88500;88947.00
Amsterdam;Anne Frank House;52.37523;4.88399;63763.00
Amsterdam;Van Gogh Museum;52.35814;4.88123;82590.00
Amsterdam;Vondelpark;52.35804;4.86862;50345.00
Amsterdam;Dam Square;52.37314;4.89241;22085.00
Amsterdam;Heineken Experience;52.35801;4.89181;9673.00
Amsterdam;Artis Zoo;52.36613;4.91656;30848.00
Amsterdam;Hermitage Amsterdam;52.36546;4.90237;6980.00
Amsterdam;Rembrandt House Museum;52.36951;4.90111;11596.00
Athens;Acropolis;37.97178;23.72570;118970.00
Athens;Parthenon;37.97161;23.72670;71135.00
Athens;Acropolis Museum;37.96850;23.72850;61404.00
Athens;Ancient Agora of Athenss;37.97494;23.72213;31023.00
Athens;Temple of Olympian Zeus;37.96955;23.73306;25571.00
Athens;National Archaeological Museum;37.98908;23.73278;27683.00
Athens;Syntagma Square;37.97566;23.73536;349.00
Athens;Mount Lycabettus;37.98204;23.74293;3262.00
Athens;PanAthensaic Stadium;37.96844;23.74118;32911.00
Barcelona;Sagrada Familia;41.40379;2.17438;236947.00
Barcelona;Park G�ell;41.41471;2.15271;187823.00
Barcelona;Casa Mila;41.39538;2.16191;89316.00
Barcelona;La Rambla;41.38578;2.16980;3966.00
Barcelona;Casa Batllo;41.39184;2.16496;133649.00
Barcelona;Barcelona Cathedral;41.38407;2.17618;64212.00
Barcelona;Camp Nou;41.38107;2.12278;155307.00
Barcelona;Picasso Museum;41.38546;2.18096;28917.00
Barcelona;Magic Fountain of Montjuic;41.37130;2.15171;86209.00
Berlin;Brandenburg Gate;52.51637;13.37762;185045.00
Berlin;Reichstag Building;52.51869;13.37621;8430.00
Berlin;Berlin Wall Memorial;52.53514;13.39013;40212.00
Berlin;Museum Island;52.51691;13.40140;2881.00
Berlin;Checkpoint Charlie;52.50761;13.39049;80784.00
Berlin;Charlottenburg Palace;52.52102;13.29555;25039.00
Berlin;Alexanderplatz;52.52211;13.41326;207464.00
Berlin;Pergamon Museum;52.52138;13.39695;29267.00
Berlin;Berlin Cathedral;52.51924;13.40104;35031.00
Berlin;East Side Gallery;52.50535;13.43954;52244.00
Budapest;Buda Castle;47.50194;19.03324;105117.00
Budapest;Parliament Building;47.50728;19.04565;19723.00
Budapest;Chain Bridge;47.49917;19.04368;53335.00
Budapest;Fisherman's Bastion;47.50236;19.03482;86477.00
Budapest;Heroes' Square;47.51508;19.07779;72764.00
Budapest;St. Stephen's Basilica;47.50103;19.05396;55101.00
Budapest;Margaret Island;47.52830;19.04703;8295.00
Budapest;Gellert Hill;47.48666;19.04120;1792.00
Budapest;Hungarian National Museum;47.49145;19.06273;11023.00
Lisbon;Belem Tower;38.69175;-9.21599;87626.00
Lisbon;Jeronimos Monastery;38.69800;-9.20673;46357.00
Lisbon;Praca do Comercio;38.70782;-9.13642;103962.00
Lisbon;Castelo de S. Jorge;38.71399;-9.13348;84224.00
Lisbon;Santa Justa Lift;38.71231;-9.13942;46379.00
Lisbon;Monument to the Discoveries;38.69384;-9.20554;53870.00
Lisbon;Lisbon Oceanarium;38.76364;-9.09376;82971.00
Lisbon;Gulbenkian Museum;38.73795;-9.15355;14625.00
Lisbon;LX Factory;38.70366;-9.17886;49852.00
London;Buckingham Palace;51.50149;-0.14193;161703.00
London;Tower of London;51.50825;-0.07606;99980.00
London;British Museum;51.51955;-0.12694;146781.00
London;Big Ben;51.50086;-0.12469;57879.00
London;London Eye;51.50330;-0.11953;168798.00
London;Tower Bridge;51.50558;-0.07543;148453.00
London;Westminster Abbey;51.49941;-0.12730;39263.00
London;Trafalgar Square;51.50808;-0.12805;120002.00
London;Hyde Park;51.50749;-0.16396;125795.00
London;Natural History Museum;51.49684;-0.17639;24309.00
Paris;Eiffel Tower;48.85853;2.29444;387140.00
Paris;Louvre Museum;48.86072;2.33771;306234.00
Paris;Notre Dame Cathedral;48.85312;2.34990;49259.00
Paris;Capelle-Sainte;48.85585;2.34501;38673.00
Paris;Arc de Triomphe;48.87390;2.29510;236043.00
Paris;Montmartre;48.88702;2.33888;5535.00
Paris;Palace of Versailles;48.80502;2.12044;140382.00
Paris;Musée d'Orsay;48.86011;2.32663;87255.00
Paris;Luxembourg Gardens;48.84673;2.33641;105685.00
Rome;Colosseum;41.89052;12.49233;383145.00
Rome;Romean Forum;41.89279;12.48536;123870.00
Rome;Pantheon;41.89877;12.47678;222177.00
Rome;Vatican Museums;41.90662;12.45367;164794.00
Rome;St. Peter's Basilica;41.90225;12.45397;139928.00
Rome;Trevi Fountain;41.90104;12.48328;401102.00
Rome;Spanish Steps;41.90615;12.48278;70809.00
Rome;Sistine Chapel;41.90315;12.45452;74243.00
Rome;Capitoline Museums;41.89299;12.48251;15008.00
Rome;Piazza Navona;41.89928;12.47309;181870.00
Vienna;Schönbrunn Palace;48.18592;16.31279;142413.00
Vienna;Hofburg Palace;48.20781;16.36597;45979.00
Vienna;Belvedere Palace;48.19157;16.38093;64369.00
Vienna;St. Stephen's Cathedral;48.20849;16.37349;101447.00
Vienna;Prater;48.21570;16.40014;112235.00
Vienna;Kunsthistorisches Museum;48.20390;16.36181;24798.00
Vienna;Albertina;48.20475;16.36822;26457.00
Vienna;Vienna State Opera;48.20352;16.36906;48551.00
Vienna;Rathaus;48.20408;16.36212;24798.00
Vienna;Schloss Belvedere;48.19196;16.38072;64369.00
